data,label_clusters
แก้ปัญหาฝุ่น PM 2.5 ภายใต้ 3 ปี / ลดภาษีนำเข้าหน้ากากอนามัยเป็น 0%,0
"ค่าตอบแทน อสม. เดือนละ 1,200 บาท",0
"เงินเดือนปริญญาตรี 20,000 บาท เงินเดือน อาชีวะ 18,000 บาท",0
"จัดตั้งกองทุนกู้ยืมเพื่อ Smart SME 10,000 ล้านบาท เพื่อให้ผู้ประกอบการ SME",0
"จัดตั้งกองทุนพัฒนานักกีฬาอาชีพ 2,000 ล้านบาท",0
"จัดตั้งกองทุนส่งเสริมดิจิทัล Start Up 5,000 ล้านบาท",0
"ตั้งกองทุนหมู่บ้าน ๆ ละ 3,000,000 พร้อมต่อยอด OTOP",0
"ทุนการศึกษาครูเทคโนโลยีทุกอำเภอ อำเภอละ 1,000,000 บาท",0
"นำรถเก่าแลกรถไฟฟ้าได้ส่วนลด 100,000 บาท",0
นำระบบ profit sharing มาใช้กับพืชเศรษฐกิจ ข้าว ยาง และมันสำปะหลัง,0
"ประกันรายได้ข้าวหอมมะลิ ราคาไม่ต่ำกว่า 10,000 บาทต่อตัน",0
ประกันรายได้ปาล์ม กิโลกรัมละ 4 บาท ครัวเรือนละ 25 กิโลกรัม,0
ประกันรายได้ยาง กิโลกรัมละ 60 บาท ครัวเรือนละ 25 กิโลกรัม,0
"ประกันรายได้แรงงาน 120,000 บาทต่อปี หากมีต่ำกว่า รัฐโอนเงินให้",0
ปรับค่าแรงขั้นต่ำให้คนละ 360 บาททั่วประเทศ,0
"ผลักดันใช้ยางในประเทศ 20% ปีละ 1,000,000 ตัน",0
"เพิ่มค่าตอบแทนให้ อสม.เป็นเดือนละ 2,000 บาท",0
"มีเงินเดือนสนับสนุนเลี้ยงดูบุตร อายุ 0-6 ขวบ เดือนละ 1,200.-",0
"ยกสถานะ อสม. เป็นหมอประจำบ้าน ค่าตอบแทน 2,500-10,000 บาท และ หมอประจำหมู่บ้าน ค่าตอบแทน 5,000-10,000 บาท",0
รถตู้โดยสารรับ-ส่งนักเรียน ตำบลละ 2 คัน,0
รักษาฟรีทุกโรค แบบมีคุณภาพ พร้อมรถตู้พยาบาลประจำตำบล ตำบลละ 1 คัน,0
เร่งรัดการจัดสรรงบประมาณ 35% ของรายได้ให้กับท้องถิ่นภายใน 1 ปี,0
