data,label_clusters
กัญชาไทย ปลูกได้เสรี และนำไปใช้ทางการแพทย์,0
การเข้าถึงสินเชื่อดอกเบี้ยต่ำเพื่อที่อยู่อาศัยผู้มีรายได้น้อย,0
ขุดคลองไทย,0
คูปองเพิ่มทักษะสำหรับผู้ใหญ่,0
จัดให้มีสถานดูแลผู้สูงอายุ (เนอร์สซิ่งโฮม),0
ชนเผ่าเข้าสภา,0
นโยบายทลายกำแพงใจ,0
ปฏิวัติการศึกษาไทย,0
ปลอดภาษีเครื่องจักรกลและเครื่องยนต์ เพื่อการเกษตรและประมง,0
เปิดศูนย์กลางการเงินของโลกรวมรายได้มากมายมหาศาลกว่า 18 ล้านล้านบาทต่อปี เป็น “รัฐสวัสดิการ”,0
พลเมืองไทยร่วมกันสร้าง “สังคมสวัสดิการ”เพื่อดูแลคนจน คนพิการ ผู้ด้อยโอกาส และผู้สูงอายุ,0
เพิ่มเงินเดือนและสวัสดิการของทหารชั้นผู้น้อย,0
เพิ่มสวัสดิการพื้นฐานผู้สูงอายุคนพิการและผู้ด้อยโอกาสให้สูงขึ้น,0
ยอยกพุทธศาสนาประจำชาติไทย,0
ยุบหน่วยงานภาครัฐที่ล้าหลัง สร้างหน่วยงานที่รับผิดชอบต่อพลเมืองไทย โดยใช้เทคโนโลยีดิจิทัล,0
ลดกำลังพลลงครึ่งหนึ่ง,0
ลดต้นทุนการผลิต เพิ่มผลผลิตและราคาขายพืชผล,0
วางตำแหน่งประเทศไทย เพื่อความได้เปรียบและมีศักยภาพสูงในการแข่งขัน,0
สร้างศูนย์ดูแลผู้สูงวัยที่มีฐานะยากจนในแต่ละตำบล,0
สร้างสวัสดิภาพเด็ก สตรี ผู้มีความหลากหลายทางเพศ ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส,0
หยุดประชานิยมสู่สังคมรัฐสวัสดิการ,0
หยุดไฟใต้ สร้างสังคมสันติสุขสมานฉันท์,0
ให้ทุนการศึกษารับน้องใหม่สำหรับเด็กแรกเกิด เพิ่มการช่วยเหลือคนพิการ และดูแลช่วยเหลือผู้ใช้แรงงาน,0
1 จังหวัด 1 แหล่งท่องเที่ยว,1
1 ตำบล 1 ทุน ทุนการศึกษาจบปริญญาตรีฟรี มีงานทำ,1
1 ตำบล 1 ธนาคาร,1
"จัดตั้ง ""สภาประชาชนปฏิรูปจังหวัด"" ทั้ง 77 จังหวัด",1
ซัตดาวน์ยาเสพติด จับจริง ลุยจริงให้หมดไปภายใน 1 ปี,1
ทำธนาคารพัฒนารายได้ ทุกจังหวัด ให้คนจนเข้าถึงแหล่งทุน,1
นโยบาย 1 ตำบล 1 นักศึกษาแพทย์,1
นำ Buriram Model มาใช้พัฒนาการท่องเที่ยวในจังหวัดอื่น,1
ประกาศให้ประเทศไทยเป็นเมืองสินค้าปลอดภาษีอันดับ 1 ของโลก,1
เพิ่มนักโภชนาการ 1 คน ต่อ 1 เขต การศึกษา,1
ลดจำนวนนายพล เหลือ 1/4,1
